px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
14.9348     -7.171     10.1036     19.5946     75.056     -58.6289     -147.997     176.111
64.9906     13.6363     -243.692     252.633     27.8388     -61.192     -149.137     163.682
-7.56699     -13.693     99.2203     100.505     -69.5784     -45.2006     52.5669     98.4921
21.9765     37.1684     262.984     266.534     23.5172     64.5169     75.0283     101.876
25.4544     -7.82037     -0.371622     26.8676     -29.1197     -109.259     119.677     164.775
41.5567     -8.88325     73.364     85.0585     -21.2051     -96.4029     89.3044     133.256
10.4135     30.6917     183.378     186.276     -49.4771     61.5541     105.935     132.29
11.4863     27.1662     -111.855     115.782     -109.591     23.5113     -279.907     301.581
56.9541     12.8502     -102.058     117.674     -9.04701     86.4381     -115.743     144.809
-14.1981     -10.9275     -10.3597     20.6964     -16.6034     109.021     -40.69     117.751
10.3442     11.2229     29.4813     33.4615     -130.585     -23.2047     341.408     366.359
37.3439     -60.7517     -1216.95     1219.06     69.7013     25.6749     -838.099     841.41
-17.6024     30.1199     24.1705     42.6172     82.2162     41.7041     175.227     198.098
-8.90007     -6.02822     19.2424     22.126     108.997     38.3782     28.9112     119.384
22.2043     -32.0285     66.95     77.6345     92.4831     31.7273     431.28     442.279
10.6648     16.8897     558.86     559.225     -31.2825     89.3455     479.611     488.943
-20.1556     19.5534     -162.941     165.402     -62.1222     -79.0426     -267.148     285.496
7.94182     25.4618     -5.97396     27.809     96.8828     -15.5256     99.1394     139.614
-40.6518     -1.34561     -328.768     331.334     -27.1527     91.7164     -290.066     305.511
-4.07188     -23.6957     15.8351     28.9819     -20.3628     -79.9686     451.12     458.651
10.184     48.2323     49.8251     70.3622     61.8845     7.67008     -4.8774     62.9246
-27.8072     18.4421     -24.842     41.8487     67.5638     72.75     -5.65422     99.8574
2.50327     -39.8257     -1166.43     1167.12     34.1681     -55.2135     -362.231     368.043
-6.64684     11.8556     160.632     161.222     91.9248     43.4415     324.911     340.518
-34.574     -3.30433     130.547     135.191     10.3053     -100.333     166.849     195.049
-0.244924     -27.8724     47.913     55.541     -17.3934     -46.0505     -7.48687     49.9346
22.0912     39.723     195.49     200.773     75.84     -48.7327     483.888     492.28
7.90978     51.4661     88.1485     102.544     -76.7596     41.8244     39.56     96.2253
11.2421     5.49203     -15.8683     20.5037     -113.653     22.2911     -56.4777     129.124
-61.9024     -22.1858     -233.464     242.629     -30.0517     68.9349     -283.757     293.601
-27.2868     46.0917     587.523     589.997     -56.135     -28.3364     384.315     389.459
-34.7564     -19.796     -61.2117     73.259     -44.7808     91.2803     -225.31     247.261
5.46645     -27.6546     263.681     265.232     -43.4724     -78.2927     172.493     194.444
4.5465     -12.8304     -27.5659     30.8081     42.5151     122.542     -364.842     387.286
1.74619     -11.5977     6.0102     13.2533     -63.2309     51.1436     -45.9206     93.5046
32.1288     14.0324     -68.5298     77.0611     -3.7758     72.4663     -474.082     479.674
3.84406     -9.65978     -4.50523     11.8693     -9.75528     115.176     131.281     175.091
-19.6956     -33.2361     3.23135     38.8924     -47.4544     -46.746     -135.199     150.831
-25.5912     8.64352     -28.2859     39.2611     -74.8534     -48.8599     -458.688     467.372
-49.5857     -1.29334     12.1615     51.3557     -27.6181     57.1527     109.231     126.755
-6.97655     16.6769     -35.1683     39.6359     -95.0394     -43.9934     -32.0723     109.618
6.43072     26.5694     45.1615     52.8946     67.3975     37.6323     -30.0564     83.827
33.922     2.61728     51.0525     61.5484     -1.74983     -96.3677     48.1803     107.897
19.0948     3.79374     -20.424     28.5019     79.6313     -31.4021     96.9472     129.444
17.4426     -39.2466     76.1258     87.5673     -84.9836     -39.1685     77.4612     121.733
13.6134     1.8334     -5.56929     14.9495     -73.0844     80.341     26.5433     112.05
-23.4709     -20.7351     -148.557     151.902     22.2982     -90.3347     -111.656     145.463
48.1983     -10.7     110.844     121.442     -3.17933     -82.1769     65.0386     105.167
7.12347     -28.9549     -12.5456     32.4752     -61.2     -55.6478     98.0479     128.413
-23.1304     12.4461     -48.2294     55.0654     -74.5708     -33.8903     -628.818     634.178
27.5725     -14.7623     -121.25     125.261     -45.0281     -89.0243     -223.584     244.884
-28.0169     -16.8671     63.7905     71.7826     -73.5231     -3.52096     -16.9519     75.7217
13.8563     -10.9047     89.2164     90.9673     -19.6359     122.555     486.914     502.534
-6.29574     -12.625     494.984     495.201     4.51029     -80.5287     345.311     354.647
-40.3849     25.4611     111.471     121.435     54.2547     74.8078     200.658     220.975
18.3049     -32.6061     -26.7855     46.3229     81.6099     69.7717     -73.4334     130.215
-1.47428     42.6973     153.112     159.053     -60.067     28.6694     55.3863     86.7061
-22.1363     -19.3962     62.2868     69.0271     89.7861     -53.5056     165.612     196.172
-39.6469     21.3416     -69.2648     82.8784     17.4427     85.8318     -370.98     381.22
7.7747     -10.2116     18.7244     22.8114     86.0957     45.7322     -38.6212     104.991
29.1085     0.389017     85.7752     90.6971     -10.1214     -97.5366     697.353     704.234
41.2021     -8.681     102.392     110.987     37.913     -58.7318     15.0972     71.712
15.3215     13.429     42.8223     47.5986     -93.0275     52.9401     664.448     673.047
-43.7309     -38.933     -120.943     134.556     -64.416     21.7445     -26.1536     72.9629
-10.5989     14.7139     -8.15927     20.0451     -24.4252     -106.24     -76.8172     133.446
-30.0734     49.6619     37.52     69.4605     53.7055     50.3837     -9.93641     74.464
1.05092     -14.9757     -15.0644     21.3813     -40.9494     -39.9999     37.4783     68.5325
12.3995     0.630364     -445.198     445.375     34.1086     -87.2424     -604.227     611.479
1.05254     -33.5029     -124.851     129.364     113.185     7.30336     -221.703     249.1
-44.1952     1.79266     12.5035     46.2678     -37.4745     42.2987     136.173     147.497
22.7426     -26.3684     8.47305     35.8462     68.9092     -1.74814     -103.704     124.692
29.7602     27.1628     0.0199896     40.8567     -67.2397     63.8746     -13.6621     94.04
11.1204     6.78652     7.13347     14.9065     12.6834     73.4501     307.602     316.566
26.5172     -49.658     165.92     175.276     -48.3595     -32.2848     94.6574     111.21
32.6405     24.413     91.1448     99.9577     -47.4156     76.9476     134.911     162.505
40.6702     -17.4483     3.75142     44.8646     -43.855     -88.2456     21.4978     101.035
30.6273     21.0981     -20.1002     42.7483     51.7737     -95.5459     -83.3092     137.051
-7.16787     -13.3867     24.4627     29.0469     -59.6518     96.0352     654.854     664.552
52.7758     2.11135     -29.772     60.8678     5.62948     70.2179     -73.0217     101.564
-2.78073     43.3922     41.7761     60.4286     -46.2092     39.2893     297.114     303.321
30.4284     -17.0101     16.0599     38.7204     -33.4805     -41.6021     33.3407     63.0312
12.7811     62.4591     74.5928     98.3677     -75.0722     25.8663     114.69     139.587
12.9029     -10.4374     -10.735     20.2048     6.97411     105.663     -58.1419     120.963
13.6766     -1.96018     26.9139     30.3031     -79.1284     84.826     189.793     222.839
29.9792     28.6324     -158.789     164.138     65.3273     -69.2853     -194.492     216.655
19.0733     0.819646     2.68394     20.2716     -17.7741     -105.434     -132.306     170.383
-22.5449     -26.2406     -84.9345     91.8664     81.1625     -55.3494     -147.289     177.21
38.5676     38.8857     75.3319     93.2904     52.5221     -31.1634     194.469     203.866
-8.91348     -7.38881     -177.17     177.566     -65.4119     -52.2955     -176.105     195.15
8.78426     17.6725     6.68373     20.9351     8.14931     67.5198     -114.477     133.25
26.2576     -25.7701     -306.01     308.246     61.2089     82.9354     -1144.07     1148.73
21.1083     6.96313     -11.711     25.3619     -94.1301     73.4614     -21.8797     121.684
63.1673     17.8505     -346.622     352.82     35.1096     -71.5981     -293.078     303.803
1.92301     22.5666     45.4492     50.8276     107.966     -37.7281     401.198     417.25
5.46784     23.6799     -38.8365     46.0095     47.2664     70.6624     -798.103     802.641
-6.60216     43.6853     50.5447     67.5565     -50.9906     -5.13176     89.4138     103.23
-11.7922     20.2215     19.4575     30.8247     -97.2911     -62.323     -20.6452     117.525
-31.8398     -17.0414     46.0081     58.7208     -36.3455     -76.0307     -34.7928     91.4195
22.2789     7.81519     40.1897     46.8423     -77.1713     89.0882     158.549     197.652
32.6916     -5.21315     43.062     54.4215     3.16872     -43.9544     6.28923     44.6754
23.3723     18.3349     6.11152     30.7896     -50.3341     50.3966     77.3205     105.18
15.867     -4.528     -28.6913     33.2013     -20.7811     -94.4648     2.23421     96.958
-23.0862     -2.24697     297.81     298.729     -43.4663     87.658     332.465     346.618
29.7592     3.26858     78.2049     83.9217     37.1366     -77.1586     891.677     895.808
21.8963     -57.5313     -89.3506     108.637     68.642     23.4204     -148.105     164.995
-51.6465     9.52311     -121.173     132.389     12.1635     94.5905     -179.257     203.118
18.1423     14.1239     -94.4467     97.258     39.3997     67.5431     -19.5216     80.8131
-43.8452     9.24521     1104.17     1105.09     3.40421     76.1417     953.165     956.223
32.6329     4.17394     -4.95544     33.4381     35.2211     67.9002     110.15     134.211
46.3536     45.5226     46.1795     79.9227     68.0401     -41.344     125.36     148.67
-9.83258     6.7739     -16.6395     20.6951     106.492     -36.66     -7.45972     113.152
-24.0504     32.3816     -213.68     217.544     71.0502     65.2777     -228.705     248.4
-12.8536     0.269847     34.1279     36.5186     57.0596     -94.442     21.212     112.568
51.0772     -21.0372     57.6937     80.0207     25.9148     -50.2194     286.992     292.583
-53.2843     -5.55326     -377.049     380.872     -17.3252     -70.4259     -191.92     205.296
-42.5102     2.21834     474.787     476.762     6.00385     63.722     555.267     558.965
-34.1879     -6.69618     -137.876     142.277     -61.3505     48.1421     -52.5086     94.2018
60.0219     7.39676     120.527     135.042     39.8264     -49.6338     20.6215     67.1901
7.5217     -22.8446     -75.3745     79.2716     -98.9027     -2.33932     -120.237     156.04
-44.99     8.80352     -63.3078     78.2464     -23.5258     -70.1051     -205.845     218.799
1.5518     19.7819     -291.386     292.075     -112.089     -18.6512     -1690.26     1694.1
1.78832     -40.6145     -195.024     199.322     -104.122     4.74928     -368.406     382.917
-27.2547     51.2369     -281.05     287.055     51.1839     46.7666     -137.055     153.695
32.2951     18.967     -489.525     490.977     20.2666     80.1393     -272.821     285.167
-35.4233     -32.1906     -72.4294     86.9842     -70.1071     46.3032     -319.661     330.575
52.6271     14.6998     304.664     309.571     33.2171     -82.9253     478.57     486.865
8.37397     -23.8879     -0.627395     25.6878     -75.1577     -54.3102     158.315     183.696
-12.3175     -2.85341     -18.3363     22.374     97.0003     -74.9182     -291.715     316.464
7.35165     -9.33025     -11.1153     16.3586     -99.2175     70.5644     -66.0579     138.832
9.53675     21.483     8.05039     25.7625     63.5986     -94.5945     -19.9536     116.075
-5.618     -12.4298     53.0884     54.8547     94.9144     -24.1058     70.5387     120.899
16.3743     -2.48429     23.4939     28.9872     46.7425     -69.7059     737.426     742.206
-35.9011     31.8076     630.72     632.559     -38.4777     -37.9492     953.881     955.419
-27.9565     -13.0501     52.3857     60.8612     -23.6927     -60.8041     484.106     488.508
-9.934     -19.5461     -58.1786     62.3516     -76.1609     50.9061     -203.615     223.387
-53.4332     3.02786     -31.7526     62.6062     -3.79444     87.9026     -25.3161     91.7579
13.4597     -50.0399     270.395     275.369     -87.7871     -33.272     569.159     576.875
-39.6548     -10.5437     26.4909     49.0427     -34.335     73.3253     61.5923     101.966
28.6997     -41.175     128.289     137.858     77.736     51.19     229.43     247.713
-0.941304     -15.933     21.6419     27.0235     74.009     94.945     213.502     245.198
30.3911     -14.4397     -243.261     245.626     63.0373     35.7301     -110.78     132.406
25.1313     -33.465     -7.47709     42.917     -35.0303     -74.2252     87.9211     120.354
-32.6925     4.3983     -1024.16     1024.7     17.7526     96.0883     -1235.16     1239.04
9.87808     -37.9097     28.2195     48.6615     -80.2922     -29.5448     -15.5197     87.1653
-23.1552     11.1833     10.6304     27.9224     -42.3761     -103.728     -25.0624     114.989
-17.8454     3.37189     17.6779     25.5684     59.4666     -93.4556     68.5633     130.461
-16.6811     0.239376     40.9288     44.3119     121.219     12.7508     321.397     343.837
-4.12287     -32.734     348.595     350.189     46.1393     -13.7341     198.453     204.238
10.7756     62.2221     72.0056     95.9446     71.393     20.6917     237.865     249.29
9.81921     -33.7426     101.456     107.49     -109.093     -11.0198     291.159     311.205
29.1679     54.8771     -53.5439     82.2211     63.1632     3.0979     15.9689     65.4951
-27.102     27.3882     -157.687     162.437     -72.8334     -79.867     -400.864     415.305
-20.6383     -28.5825     44.75     57.0776     79.7529     -65.2393     255.038     275.138
0.65004     12.631     32.1467     34.6013     -39.0345     16.1302     -0.99973     42.5029
3.17785     -17.9335     -381.69     382.131     -7.97864     -90.2278     -345.88     357.683
28.5776     -2.06907     -94.6066     98.9728     -33.4244     -100.891     -188.65     216.64
-5.905     8.65142     1.0283     10.5997     -50.5752     -101.858     -247.233     272.226
-3.49303     -10.6794     6.14778     12.9052     114.022     22.4798     10.5709     116.851
-0.731104     -20.6668     -322.731     323.41     -52.5581     -73.9219     -207.561     226.589
-2.48988     -23.3439     49.7343     55.0757     -85.6703     17.8136     586.903     593.414
12.282     -3.57377     -44.6178     46.6125     -66.9054     103.899     -157.118     200.241
13.2579     -60.0517     -56.6735     83.7842     82.8004     -3.1709     -19.446     85.2787
45.6255     -30.2284     -204.065     211.341     50.3969     61.3587     -477.034     483.635
-14.5906     -41.0394     32.6208     54.5902     2.90556     -72.5704     -64.1833     97.0661
25.7293     -18.9644     25.6649     41.1213     59.3619     64.561     227.851     244.191
19.4296     30.3898     -25.4595     44.2868     -42.0966     68.0223     -208.274     223.181
15.7249     -7.78788     -20.9279     27.4032     -78.9571     -86.3073     -258.341     283.64
45.8233     -19.3876     -147.069     155.397     -30.8173     -85.477     -284.693     298.898
3.20891     -41.2812     -21.4919     46.8613     20.0059     -57.8849     -246.509     254.089
6.91272     -23.3316     -3.78528     24.894     90.4694     26.5009     -147.864     175.496
15.5469     -44.1609     -567.61     569.578     94.0329     17.2501     -602.867     610.459
-12.0389     -5.25627     217.536     217.939     -77.985     71.2657     280.029     299.366
31.7291     -8.88209     -154.943     158.473     -35.9287     -88.1584     -204.386     225.559
-24.7746     41.2778     -0.519902     48.9717     80.6585     41.0787     -6.05433     90.8723
8.02765     8.22362     -35.119     37.0555     -78.4904     -70.5364     -238.481     260.921
16.3852     -8.92735     -2.74935     18.9457     16.0691     104.798     -137.403     173.685
-2.36425     -15.6356     30.048     33.9917     -38.1816     91.2634     135.01     167.437
36.702     23.9367     40.7653     59.9272     -5.96779     56.3021     -26.216     62.5538
15.3037     22.2611     14.7827     30.9554     -116.266     37.04     90.935     152.377
17.7764     -54.3707     448.94     452.601     -39.8709     -43.714     128.166     141.275
-17.7437     -6.67839     98.7165     100.546     37.1688     -87.2939     157.428     183.946
-21.5631     -43.9639     -270.549     274.998     -77.3286     -4.85207     -133.861     154.893
-18.1707     29.5241     -1.11359     35.1931     65.7586     71.099     -122.602     156.338
-9.16129     -37.6944     -184.742     188.83     -66.3538     -37.1952     -78.2313     109.528
58.7046     4.70058     42.5275     72.7329     -2.93016     69.9     85.4833     110.589
-5.13846     -37.7422     -5.45305     38.8367     -94.6315     6.97185     52.997     108.878
-6.16321     -18.9185     1.94509     20.0913     0.174571     -84.7903     276.97     289.751
-59.4637     -26.0044     229.467     238.566     24.2065     -69.7689     175.594     190.57
-29.5336     -10.5229     -11.3689     33.7165     -76.5039     35.3131     -252.561     266.331
-21.0605     16.3597     68.4051     73.495     -36.1833     -103.391     154.355     189.378
-50.5823     8.11539     -721.767     723.607     -17.5993     -80.1347     -2005.27     2006.96
2.24266     -23.1742     -18.9006     30.4123     -101.063     30.6322     -178.287     207.326
-12.7557     38.5329     -22.3752     46.4908     -41.5988     48.7686     -258.079     265.96
